,price
2022-11-21,2.4077
2022-11-22,2.4206
2022-11-23,2.42
2022-11-24,2.4175
2022-11-25,2.4151
2022-11-26,2.4151
2022-11-27,2.4151
2022-11-28,2.4161
2022-11-29,2.4204
2022-11-30,2.4349
2022-12-01,2.4325
2022-12-02,2.4336
2022-12-03,2.4336
2022-12-04,2.4336
2022-12-05,2.4466
2022-12-06,2.4532
2022-12-07,2.4761
2022-12-08,2.4824
2022-12-09,2.4778
2022-12-10,2.4778
2022-12-11,2.4778
2022-12-12,2.4719
2022-12-13,2.4843
2022-12-14,2.5022
2022-12-15,2.5061
2022-12-16,2.5463
2022-12-17,2.5463
2022-12-18,2.5463
2022-12-19,2.5543
2022-12-20,2.5921
2022-12-21,2.6595
2022-12-22,2.6925
2022-12-23,2.737
2022-12-24,2.737
2022-12-25,2.737
2022-12-26,2.6923
2022-12-27,2.6636
2022-12-28,2.6818
2022-12-29,2.7092
2022-12-30,2.7364
2022-12-31,2.7364
2023-01-01,2.7364
2023-01-02,2.7364
2023-01-03,2.7364
2023-01-04,2.7088
2023-01-05,2.7274
2023-01-06,2.7287
2023-01-07,2.7287
2023-01-08,2.7287
2023-01-09,2.7314
2023-01-10,2.7101
2023-01-11,2.6858
2023-01-12,2.6786
2023-01-13,2.626
2023-01-14,2.626
2023-01-15,2.626
2023-01-16,2.6055
2023-01-17,2.6162
2023-01-18,2.632
2023-01-19,2.6386
2023-01-20,2.6401
2023-01-21,2.6401
2023-01-22,2.6401
2023-01-23,2.6308
2023-01-24,2.6278
2023-01-25,2.6252
2023-01-26,2.6271
2023-01-27,2.6395
2023-01-28,2.6395
2023-01-29,2.6395
2023-01-30,2.6409
2023-01-31,2.6468
2023-02-01,2.6744
2023-02-02,2.678
2023-02-03,2.6752
2023-02-04,2.6752
2023-02-05,2.6752
2023-02-06,2.687
2023-02-07,2.6987
2023-02-08,2.7157
2023-02-09,2.7289
2023-02-10,2.7686
2023-02-11,2.7686
2023-02-12,2.7686
2023-02-13,2.7632
2023-02-14,2.7719
2023-02-15,2.7758
2023-02-16,2.7772
2023-02-17,2.7982
2023-02-18,2.7982
2023-02-19,2.7982
2023-02-20,2.8122
2023-02-21,2.789
2023-02-22,2.8003
2023-02-23,2.7981
2023-02-24,2.7973
2023-02-25,2.7973
2023-02-26,2.7973
2023-02-27,2.7994
2023-02-28,2.808
2023-03-01,2.8018
2023-03-02,2.8098
2023-03-03,2.8247
2023-03-04,2.8247
2023-03-05,2.8247
2023-03-06,2.8254
2023-03-07,2.8374
2023-03-08,2.8374
2023-03-09,2.8345
2023-03-10,2.8473
2023-03-11,2.8473
2023-03-12,2.8473
2023-03-13,2.8468
2023-03-14,2.8393
2023-03-15,2.8288
2023-03-16,2.8348
2023-03-17,2.8487
2023-03-18,2.8487
2023-03-19,2.8487
2023-03-20,2.8513
2023-03-21,2.8708
2023-03-22,2.8603
2023-03-23,2.86
2023-03-24,2.852
2023-03-25,2.852
2023-03-26,2.852
2023-03-27,2.8426
2023-03-28,2.8504
2023-03-29,2.8446
2023-03-30,2.8557
2023-03-31,2.8571
2023-04-01,2.8571
2023-04-02,2.8571
2023-04-03,2.8538
2023-04-04,2.8627
2023-04-05,2.8994
2023-04-06,2.9015
2023-04-07,2.9264
2023-04-08,2.9264
2023-04-09,2.9264
2023-04-10,2.9735
2023-04-11,2.9537
2023-04-12,2.9532
2023-04-13,2.9535
2023-04-14,2.9441
2023-04-15,2.9441
2023-04-16,2.9441
2023-04-17,2.9356
2023-04-18,2.9482
2023-04-19,2.9432
2023-04-20,2.9441
2023-04-21,2.9421
2023-04-22,2.9421
2023-04-23,2.9421
2023-04-24,2.9421
2023-04-25,2.9421
2023-04-26,2.9377
2023-04-27,2.9371
2023-04-28,2.936
2023-04-29,2.9255
2023-04-30,2.9255
2023-05-01,2.9255
2023-05-02,2.9018
2023-05-03,2.9001
2023-05-04,2.8901
2023-05-05,2.8853
2023-05-06,2.8853
2023-05-07,2.8853
2023-05-08,2.8853
2023-05-09,2.8853
2023-05-10,2.8287
2023-05-11,2.8354
2023-05-12,2.7997
2023-05-13,2.8363
2023-05-14,2.8363
2023-05-15,2.849
2023-05-16,2.8906
2023-05-17,2.9178
2023-05-18,2.9357
2023-05-19,2.9333
2023-05-20,2.9333
2023-05-21,2.9333
2023-05-22,2.9259
2023-05-23,2.9253
2023-05-24,2.9309
2023-05-25,2.9298
2023-05-26,2.9275
2023-05-27,2.9275
2023-05-28,2.9275
2023-05-29,2.9185
2023-05-30,2.9152
2023-05-31,2.9226
2023-06-01,2.9204
2023-06-02,2.925
2023-06-03,2.925
2023-06-04,2.925
2023-06-05,2.9206
2023-06-06,2.9306
2023-06-07,2.9226
2023-06-08,2.9262
2023-06-09,2.9352
2023-06-10,2.9352
2023-06-11,2.9352
2023-06-12,2.9451
2023-06-13,2.9495
2023-06-14,2.9856
2023-06-15,2.9963
2023-06-16,2.9853
2023-06-17,2.9853
2023-06-18,2.9853
2023-06-19,2.9848
2023-06-20,2.9846
2023-06-21,2.983
2023-06-22,2.9867
2023-06-23,2.98
2023-06-24,2.98
2023-06-25,2.98
2023-06-26,2.989
2023-06-27,3.0077
2023-06-28,3.0108
2023-06-29,3.0149
2023-06-30,3.0315
2023-07-01,3.0315
2023-07-02,3.0315
2023-07-03,3.0315
2023-07-04,3.0319
2023-07-05,3.0352
2023-07-06,3.0434
2023-07-07,3.0764
2023-07-08,3.0764
2023-07-09,3.0764
2023-07-10,3.054
2023-07-11,3.0502
2023-07-12,3.0291
2023-07-13,3.0278
2023-07-14,3.0192
2023-07-15,3.0192
2023-07-16,3.0192
2023-07-17,3.0094
2023-07-18,3.0172
2023-07-19,3.0207
2023-07-20,3.0336
2023-07-21,3.0282
2023-07-22,3.0282
2023-07-23,3.0282
2023-07-24,3.0188
2023-07-25,3.019
2023-07-26,3.0076
2023-07-27,3.0076
2023-07-28,3.0057
2023-07-29,3.0057
2023-07-30,3.0057
2023-07-31,3.0258
2023-08-01,3.0344
2023-08-02,3.0373
2023-08-03,3.0577
2023-08-04,3.0875
2023-08-05,3.0875
2023-08-06,3.0875
2023-08-07,3.1159
2023-08-08,3.1543
2023-08-09,3.1513
2023-08-10,3.1788
2023-08-11,3.1835
2023-08-12,3.1835
2023-08-13,3.1835
2023-08-14,3.2033
2023-08-15,3.2651
2023-08-16,3.1833
2023-08-17,3.1925
2023-08-18,3.1472
2023-08-19,3.1472
2023-08-20,3.1472
2023-08-21,3.129
2023-08-22,3.1495
2023-08-23,3.1498
2023-08-24,3.1625
2023-08-25,3.161
2023-08-26,3.161
2023-08-27,3.161
2023-08-28,3.1717
2023-08-29,3.1937
2023-08-30,3.1965
2023-08-31,3.2135
2023-09-01,3.2291
2023-09-02,3.2291
2023-09-03,3.2291
2023-09-04,3.227
2023-09-05,3.233
2023-09-06,3.2555
2023-09-07,3.2654
2023-09-08,3.2824
2023-09-09,3.2824
2023-09-10,3.2824
2023-09-11,3.2777
2023-09-12,3.2531
2023-09-13,3.2198
2023-09-14,3.2471
2023-09-15,3.2533
2023-09-16,3.2533
2023-09-17,3.2533
2023-09-18,3.2605
2023-09-19,3.2667
2023-09-20,3.2569
2023-09-21,3.2601
2023-09-22,3.259
2023-09-23,3.259
2023-09-24,3.259
2023-09-25,3.2577
2023-09-26,3.2629
2023-09-27,3.2643
2023-09-28,3.2693
2023-09-29,3.287
2023-09-30,3.287
2023-10-01,3.287
2023-10-02,3.2851
2023-10-03,3.3038
2023-10-04,3.3326
2023-10-05,3.3327
2023-10-06,3.3376
2023-10-07,3.3376
2023-10-08,3.3376
2023-10-09,3.3605
2023-10-10,3.3609
2023-10-11,3.3504
2023-10-12,3.3505
2023-10-13,3.2901
2023-10-14,3.2901
2023-10-15,3.2901
2023-10-16,3.2954
2023-10-17,3.2963
2023-10-18,3.2939
2023-10-19,3.2924
2023-10-20,3.2899
2023-10-21,3.2899
2023-10-22,3.2899
2023-10-23,3.263
2023-10-24,3.231
2023-10-25,3.2013
2023-10-26,3.1884
2023-10-27,3.1979
2023-10-28,3.1979
2023-10-29,3.1979
2023-10-30,3.1998
2023-10-31,3.1958
2023-11-01,3.162
2023-11-02,3.1998
2023-11-03,3.2008
2023-11-04,3.2008
2023-11-05,3.2008
2023-11-06,3.2008
2023-11-07,3.2008
2023-11-08,3.2003
2023-11-09,3.181
2023-11-10,3.1697
2023-11-11,3.1764
2023-11-12,3.1764
2023-11-13,3.1775
2023-11-14,3.1796
2023-11-15,3.1612
2023-11-16,3.1186
2023-11-17,3.1033
2023-11-18,3.1033
2023-11-19,3.1033
2023-11-20,3.104
2023-11-21,3.093
2023-11-22,3.0663
2023-11-23,3.0785
2023-11-24,3.0805
2023-11-25,3.0805
2023-11-26,3.0805
2023-11-27,3.0988
2023-11-28,3.1
2023-11-29,3.103
2023-11-30,3.1145
2023-12-01,3.11
2023-12-02,3.11
2023-12-03,3.11
2023-12-04,3.1384
2023-12-05,3.1646
2023-12-06,3.1872
2023-12-07,3.2229
2023-12-08,3.22
2023-12-09,3.22
2023-12-10,3.22
2023-12-11,3.2055
2023-12-12,3.1918
2023-12-13,3.1733
2023-12-14,3.166
2023-12-15,3.155
2023-12-16,3.155
2023-12-17,3.155
2023-12-18,3.1573
2023-12-19,3.1765
2023-12-20,3.1683
2023-12-21,3.172
2023-12-22,3.1939
2023-12-23,3.1939
2023-12-24,3.1939
2023-12-25,3.1939
2023-12-26,3.2036
2023-12-27,3.1962
2023-12-28,3.1953
2023-12-29,3.1775
2023-12-30,3.1775
2023-12-31,3.1775
2024-01-01,3.1775
2024-01-02,3.1775
2024-01-03,3.1775
2024-01-04,3.1932
2024-01-05,3.198
2024-01-06,3.198
2024-01-07,3.198
2024-01-08,3.1986
2024-01-09,3.1955
2024-01-10,3.1949
2024-01-11,3.176
2024-01-12,3.1636
2024-01-13,3.1636
2024-01-14,3.1636
2024-01-15,3.1537
2024-01-16,3.1482
2024-01-17,3.1481
2024-01-18,3.165
2024-01-19,3.1707
2024-01-20,3.1707
2024-01-21,3.1707
2024-01-22,3.1637
2024-01-23,3.1498
2024-01-24,3.1416
2024-01-25,3.1561
2024-01-26,3.1636
2024-01-27,3.1636
2024-01-28,3.1636
2024-01-29,3.1843
2024-01-30,3.1836
2024-01-31,3.1771
2024-02-01,3.1862
2024-02-02,3.201
2024-02-03,3.201
2024-02-04,3.201
2024-02-05,3.2113
2024-02-06,3.2222
2024-02-07,3.2073
2024-02-08,3.2225
2024-02-09,3.2253
2024-02-10,3.2253
2024-02-11,3.2253
2024-02-12,3.2156
2024-02-13,3.2204
2024-02-14,3.224
2024-02-15,3.2317
2024-02-16,3.2313
2024-02-17,3.2313
2024-02-18,3.2313
2024-02-19,3.2419
2024-02-20,3.2398
2024-02-21,3.2364
2024-02-22,3.2383
2024-02-23,3.2471
2024-02-24,3.2471
2024-02-25,3.2471
2024-02-26,3.2451
2024-02-27,3.2409
2024-02-28,3.233
2024-02-29,3.2391
2024-03-01,3.2179
2024-03-02,3.2179
2024-03-03,3.2179
2024-03-04,3.2281
2024-03-05,3.23
2024-03-06,3.2282
2024-03-07,3.2085
2024-03-08,3.2085
2024-03-09,3.2085
2024-03-10,3.2085
2024-03-11,3.2068
2024-03-12,3.2033
2024-03-13,3.2063
2024-03-14,3.2299
2024-03-15,3.2348
2024-03-16,3.2348
2024-03-17,3.2348
2024-03-18,3.2321
2024-03-19,3.2333
2024-03-20,3.2357
2024-03-21,3.2441
2024-03-22,3.2358
2024-03-23,3.2358
2024-03-24,3.2358
2024-03-25,3.2455
2024-03-26,3.2535
2024-03-27,3.2525
2024-03-28,3.2545
2024-03-29,3.2498
2024-03-30,3.2498
2024-03-31,3.2498
2024-04-01,3.2523
2024-04-02,3.2498
2024-04-03,3.2572
2024-04-04,3.2597
2024-04-05,3.2547
2024-04-06,3.2547
2024-04-07,3.2547
2024-04-08,3.2544
2024-04-09,3.255
2024-04-10,3.2551
2024-04-11,3.2614
2024-04-12,3.2736
2024-04-13,3.2736
2024-04-14,3.2736
2024-04-15,3.264
2024-04-16,3.2663
2024-04-17,3.2754
2024-04-18,3.2809
2024-04-19,3.2757
2024-04-20,3.2757
2024-04-21,3.2757
2024-04-22,3.2616
2024-04-23,3.2515
2024-04-24,3.2543
2024-04-25,3.2421
2024-04-26,3.2385
2024-04-27,3.2385
2024-04-28,3.2385
2024-04-29,3.2339
2024-04-30,3.2542
2024-05-01,3.2542
2024-05-02,3.255
2024-05-03,3.2354
2024-05-04,3.2354
2024-05-05,3.2354
2024-05-06,3.2267
2024-05-07,3.2258
2024-05-08,3.2223
2024-05-09,3.2223
2024-05-10,3.2313
2024-05-11,3.2313
2024-05-12,3.2313
2024-05-13,3.2313
2024-05-14,3.2313
2024-05-15,3.2332
2024-05-16,3.2243
2024-05-17,3.2163
2024-05-18,3.2166
2024-05-19,3.2166
2024-05-20,3.2211
2024-05-21,3.2221
2024-05-22,3.2086
2024-05-23,3.2008
2024-05-24,3.205
2024-05-25,3.205
2024-05-26,3.205
2024-05-27,3.1983
2024-05-28,3.1721
2024-05-29,3.1667
2024-05-30,3.1865
2024-05-31,3.2059
2024-06-01,3.2059
2024-06-02,3.2059
2024-06-03,3.2082
2024-06-04,3.1934
2024-06-05,3.1768
2024-06-06,3.1805
2024-06-07,3.18
2024-06-08,3.18
2024-06-09,3.18
2024-06-10,3.1831
2024-06-11,3.1862
2024-06-12,3.1862
2024-06-13,3.1888
2024-06-14,3.1971
2024-06-15,3.1971
2024-06-16,3.1971
2024-06-17,3.1996
2024-06-18,3.2005
2024-06-19,3.1859
2024-06-20,3.1599
2024-06-21,3.1764
2024-06-22,3.1764
2024-06-23,3.1764
2024-06-24,3.2257
2024-06-25,3.2173
2024-06-26,3.1955
2024-06-27,3.2006
2024-06-28,3.1624
2024-06-29,3.1624
2024-06-30,3.1624
2024-07-01,3.1662
2024-07-02,3.1878
2024-07-03,3.1878
2024-07-04,3.209
2024-07-05,3.2117
2024-07-06,3.2117
2024-07-07,3.2117
2024-07-08,3.2155
2024-07-09,3.2119
2024-07-10,3.2061
2024-07-11,3.2047
2024-07-12,3.2077
2024-07-13,3.2077
2024-07-14,3.2077
2024-07-15,3.1981
2024-07-16,3.1959
2024-07-17,3.1977
2024-07-18,3.1857
2024-07-19,3.1769
2024-07-20,3.1769
2024-07-21,3.1769
2024-07-22,3.171
2024-07-23,3.1549
2024-07-24,3.1467
2024-07-25,3.1287
2024-07-26,3.1102
2024-07-27,3.1102
2024-07-28,3.1102
2024-07-29,3.1151
2024-07-30,3.1341
2024-07-31,3.1349
2024-08-01,3.1277
2024-08-02,3.1253
2024-08-03,3.1253
2024-08-04,3.1253
2024-08-05,3.1236
2024-08-06,3.0916
2024-08-07,3.0919
2024-08-08,3.1007
2024-08-09,3.1073
2024-08-10,3.1073
2024-08-11,3.1073
2024-08-12,3.1247
2024-08-13,3.1676
2024-08-14,3.2269
2024-08-15,3.21
2024-08-16,3.1493
2024-08-17,3.1493
2024-08-18,3.1493
2024-08-19,3.1516
2024-08-20,3.1572
2024-08-21,3.1674
2024-08-22,3.1827
2024-08-23,3.1881
2024-08-24,3.1881
2024-08-25,3.1881
2024-08-26,3.1862
2024-08-27,3.1957
2024-08-28,3.2053
2024-08-29,3.1968
2024-08-30,3.1834
2024-08-31,3.1834
2024-09-01,3.1834
2024-09-02,3.1705
2024-09-03,3.1719
2024-09-04,3.1575
2024-09-05,3.1559
2024-09-06,3.1657
2024-09-07,3.1657
2024-09-08,3.1657
2024-09-09,3.1731
2024-09-10,3.1676
2024-09-11,3.1821
2024-09-12,3.1981
2024-09-13,3.1893
2024-09-14,3.1893
2024-09-15,3.1893
2024-09-16,3.1852
2024-09-17,3.1913
2024-09-18,3.1986
2024-09-19,3.1994
2024-09-20,3.2149
2024-09-21,3.2149
2024-09-22,3.2149
2024-09-23,3.2152
2024-09-24,3.2202
2024-09-25,3.2221
2024-09-26,3.2133
2024-09-27,3.2101
2024-09-28,3.2101
2024-09-29,3.2101
2024-09-30,3.2113
2024-10-01,3.2163
2024-10-02,3.2181
2024-10-03,3.2522
2024-10-04,3.2641
2024-10-05,3.2641
2024-10-06,3.2641
2024-10-07,3.2524
2024-10-08,3.2712
2024-10-09,3.2852
2024-10-10,3.2909
2024-10-11,3.3011
2024-10-12,3.3011
2024-10-13,3.3011
2024-10-14,3.2832
2024-10-15,3.2897
2024-10-16,3.2919
2024-10-17,3.3104
2024-10-18,3.3119
2024-10-19,3.3119
2024-10-20,3.3119
2024-10-21,3.2948
2024-10-22,3.2891
2024-10-23,3.2932
2024-10-24,3.2979
2024-10-25,3.2994
2024-10-26,3.2994
2024-10-27,3.2994
2024-10-28,3.2965
2024-10-29,3.3057
2024-10-30,3.3127
2024-10-31,3.3185
2024-11-01,3.3162
2024-11-02,3.3162
2024-11-03,3.3162
2024-11-04,3.3203
2024-11-05,3.3269
2024-11-06,3.3324
2024-11-07,3.3324
2024-11-08,3.3324
2024-11-09,3.3324
2024-11-10,3.3324
2024-11-11,3.3312
2024-11-12,3.3407
2024-11-13,3.3482
2024-11-14,3.3526
2024-11-15,3.3635
2024-11-16,3.3751
2024-11-17,3.3751
2024-11-18,3.38
2024-11-19,3.3897
2024-11-20,3.3936
2024-11-21,3.4007
2024-11-22,3.415
2024-11-23,3.415
2024-11-24,3.415
2024-11-25,3.427
2024-11-26,3.4682
2024-11-27,3.4725
2024-11-28,3.533
2024-11-29,3.5951
2024-11-30,3.5951
2024-12-01,3.5951
2024-12-02,3.5701
2024-12-03,3.5309
2024-12-04,3.5227
2024-12-05,3.4923
2024-12-06,3.4795
2024-12-07,3.4795
2024-12-08,3.4795
2024-12-09,3.4065
2024-12-10,3.3775
2024-12-11,3.4049
2024-12-12,3.4556
2024-12-13,3.485
2024-12-14,3.485
2024-12-15,3.485
2024-12-16,3.4755
2024-12-17,3.4658
2024-12-18,3.4631
2024-12-19,3.4714
2024-12-20,3.472
2024-12-21,3.472
2024-12-22,3.472
2024-12-23,3.4468
2024-12-24,3.4427
2024-12-25,3.4427
2024-12-26,3.4216
2024-12-27,3.407
2024-12-28,3.407
2024-12-29,3.407
2024-12-30,3.4301
2024-12-31,3.4735
2025-01-01,3.4735
2025-01-02,3.4735
2025-01-03,3.4735
2025-01-04,3.4735
2025-01-05,3.4735
2025-01-06,3.4735
2025-01-07,3.4735
2025-01-08,3.4955
2025-01-09,3.4918
2025-01-10,3.4819
2025-01-11,3.4796
2025-01-12,3.4796
2025-01-13,3.4719
2025-01-14,3.4983
2025-01-15,3.496
2025-01-16,3.4741
2025-01-17,3.4718
2025-01-18,3.4718
2025-01-19,3.4718
2025-01-20,3.4751
2025-01-21,3.4591
2025-01-22,3.443
2025-01-23,3.4107
2025-01-24,3.4162
2025-01-25,3.4162
2025-01-26,3.4162
2025-01-27,3.4147
2025-01-28,3.406
2025-01-29,3.411
2025-01-30,3.4152
2025-01-31,3.4134
2025-02-01,3.4134
2025-02-02,3.4134
2025-02-03,3.4003
2025-02-04,3.431
2025-02-05,3.4169
2025-02-06,3.4122
2025-02-07,3.387
2025-02-08,3.387
2025-02-09,3.387
2025-02-10,3.3899
2025-02-11,3.3813
2025-02-12,3.3596
2025-02-13,3.3296
2025-02-14,3.2674
2025-02-15,3.2674
2025-02-16,3.2674
2025-02-17,3.2633
2025-02-18,3.2645
2025-02-19,3.2603
2025-02-20,3.2609
2025-02-21,3.2239
2025-02-22,3.2239
2025-02-23,3.2239
2025-02-24,3.2071
2025-02-25,3.2078
2025-02-26,3.173
2025-02-27,3.143
2025-02-28,3.177
2025-03-01,3.177
2025-03-02,3.177
2025-03-03,3.2034
2025-03-04,3.2223
2025-03-05,3.2361
2025-03-06,3.2424
2025-03-07,3.2345
2025-03-08,3.2345
2025-03-09,3.2345
2025-03-10,3.2125
2025-03-11,3.2037
2025-03-12,3.177
2025-03-13,3.1724
2025-03-14,3.1701
2025-03-15,3.1701
2025-03-16,3.1701
2025-03-17,3.1476
2025-03-18,3.1158
2025-03-19,3.0554
2025-03-20,3.0794
2025-03-21,3.1256
2025-03-22,3.1256
2025-03-23,3.1256
2025-03-24,3.1342
2025-03-25,3.1314
2025-03-26,3.1341
